# P12 E5-primary Days AGO Reno protocol golden vectors.
# Generated by tests/t21_p12_e5.rs::e5_primary_protocol_golden_vectors_match.
# completion_ns is the sender's cumulative-ACK completion instant. Drops include
# data and ACK packets; original/retransmit use TcpDataHeader.retransmission;
# rto_fires counts TcpTransitionInput::Timeout. The aggregate final-window fields
# are blank because summing per-flow cwnd/ssthresh has no protocol meaning.
record,flow_id,source_node,target_node,flow_count,demand_bytes,acked_bytes,completion_ns,drop_packets,data_drop_packets,ack_drop_packets,original_data_packets,retransmit_data_packets,rto_fires,final_cwnd_bytes,final_ssthresh_bytes
flow,4304,4304,4560,,1048576,1048576,292633,0,0,0,720,0,0,84515,65535
flow,4305,4305,4561,,1048576,1048576,401877,3,0,3,720,0,0,84515,65535
flow,4306,4306,4562,,1048576,1048576,314399,0,0,0,720,0,0,84515,65535
flow,4307,4307,4563,,1048576,1048576,294183,0,0,0,720,0,0,84515,65535
flow,4308,4308,4564,,1048576,1048576,268294,0,0,0,720,0,0,84515,65535
flow,4309,4309,4565,,1048576,1048576,602363,2,2,0,734,2,0,39743,23683
flow,4310,4310,4566,,1048576,1048576,297735,0,0,0,720,0,0,84515,65535
flow,4311,4311,4567,,1048576,1048576,389504,0,0,0,720,0,0,84515,65535
flow,4312,4312,4568,,1048576,1048576,238052,0,0,0,720,0,0,84515,65535
flow,4313,4313,4569,,1048576,1048576,455446,0,0,0,720,0,0,84515,65535
flow,4314,4314,4570,,1048576,1048576,468544,2,2,0,720,2,0,36178,36178
flow,4315,4315,4571,,1048576,1048576,237587,0,0,0,720,0,0,84515,65535
flow,4316,4316,4572,,1048576,1048576,248273,0,0,0,720,0,0,84515,65535
flow,4317,4317,4573,,1048576,1048576,247889,0,0,0,720,0,0,84515,65535
flow,4318,4318,4574,,1048576,1048576,308027,0,0,0,720,0,0,84515,65535
flow,4319,4319,4575,,1048576,1048576,298462,0,0,0,720,0,0,84515,65535
flow,4320,4320,4576,,1048576,1048576,321445,0,0,0,720,0,0,84515,65535
flow,4321,4321,4577,,1048576,1048576,287236,0,0,0,720,0,0,84515,65535
flow,4322,4322,4578,,1048576,1048576,370330,0,0,0,720,0,0,84515,65535
flow,4323,4323,4579,,1048576,1048576,291001,0,0,0,720,0,0,84515,65535
flow,4324,4324,4580,,1048576,1048576,276075,0,0,0,720,0,0,84515,65535
flow,4325,4325,4581,,1048576,1048576,251041,0,0,0,720,0,0,84515,65535
flow,4326,4326,4582,,1048576,1048576,298343,0,0,0,720,0,0,84515,65535
flow,4327,4327,4583,,1048576,1048576,365100,0,0,0,720,0,0,84515,65535
flow,4328,4328,4584,,1048576,1048576,247899,0,0,0,720,0,0,84515,65535
flow,4329,4329,4585,,1048576,1048576,237340,0,0,0,720,0,0,84515,65535
flow,4330,4330,4586,,1048576,1048576,239289,0,0,0,720,0,0,84515,65535
flow,4331,4331,4587,,1048576,1048576,250619,0,0,0,720,0,0,84515,65535
flow,4332,4332,4588,,1048576,1048576,246179,0,0,0,720,0,0,84515,65535
flow,4333,4333,4589,,1048576,1048576,243781,0,0,0,720,0,0,84515,65535
flow,4334,4334,4590,,1048576,1048576,246779,0,0,0,720,0,0,84515,65535
flow,4335,4335,4591,,1048576,1048576,280905,0,0,0,720,0,0,84515,65535
flow,4336,4336,4592,,1048576,1048576,248382,0,0,0,720,0,0,84515,65535
flow,4337,4337,4593,,1048576,1048576,244583,0,0,0,720,0,0,84515,65535
flow,4338,4338,4594,,1048576,1048576,293624,0,0,0,720,0,0,84515,65535
flow,4339,4339,4595,,1048576,1048576,293207,0,0,0,720,0,0,84515,65535
flow,4340,4340,4596,,1048576,1048576,336032,0,0,0,720,0,0,84515,65535
flow,4341,4341,4597,,1048576,1048576,246063,0,0,0,720,0,0,84515,65535
flow,4342,4342,4598,,1048576,1048576,313791,0,0,0,720,0,0,84515,65535
flow,4343,4343,4599,,1048576,1048576,267977,0,0,0,720,0,0,84515,65535
flow,4344,4344,4600,,1048576,1048576,249534,0,0,0,720,0,0,84515,65535
flow,4345,4345,4601,,1048576,1048576,300953,0,0,0,720,0,0,84515,65535
flow,4346,4346,4602,,1048576,1048576,385049,0,0,0,720,0,0,84515,65535
flow,4347,4347,4603,,1048576,1048576,289866,0,0,0,720,0,0,84515,65535
flow,4348,4348,4604,,1048576,1048576,248316,0,0,0,720,0,0,84515,65535
flow,4349,4349,4605,,1048576,1048576,306584,0,0,0,720,0,0,84515,65535
flow,4350,4350,4606,,1048576,1048576,245978,0,0,0,720,0,0,84515,65535
flow,4351,4351,4607,,1048576,1048576,244774,0,0,0,720,0,0,84515,65535
flow,4352,4352,4096,,1048576,1048576,242540,0,0,0,720,0,0,84515,65535
flow,4353,4353,4097,,1048576,1048576,290678,0,0,0,720,0,0,84515,65535
flow,4354,4354,4098,,1048576,1048576,245295,0,0,0,720,0,0,84515,65535
flow,4355,4355,4099,,1048576,1048576,310951,0,0,0,720,0,0,84515,65535
flow,4356,4356,4100,,1048576,1048576,243532,0,0,0,720,0,0,84515,65535
flow,4357,4357,4101,,1048576,1048576,248996,0,0,0,720,0,0,84515,65535
flow,4358,4358,4102,,1048576,1048576,334493,0,0,0,720,0,0,84515,65535
flow,4359,4359,4103,,1048576,1048576,386190,0,0,0,720,0,0,84515,65535
flow,4360,4360,4104,,1048576,1048576,370601,0,0,0,720,0,0,84515,65535
flow,4361,4361,4105,,1048576,1048576,299415,0,0,0,720,0,0,84515,65535
flow,4362,4362,4106,,1048576,1048576,253937,0,0,0,720,0,0,84515,65535
flow,4363,4363,4107,,1048576,1048576,236305,0,0,0,720,0,0,84515,65535
flow,4364,4364,4108,,1048576,1048576,297350,0,0,0,720,0,0,84515,65535
flow,4365,4365,4109,,1048576,1048576,326322,0,0,0,720,0,0,84515,65535
flow,4366,4366,4110,,1048576,1048576,249191,0,0,0,720,0,0,84515,65535
flow,4367,4367,4111,,1048576,1048576,305846,0,0,0,720,0,0,84515,65535
flow,4368,4368,4112,,1048576,1048576,244267,0,0,0,720,0,0,84515,65535
flow,4369,4369,4113,,1048576,1048576,247531,0,0,0,720,0,0,84515,65535
flow,4370,4370,4114,,1048576,1048576,243794,0,0,0,720,0,0,84515,65535
flow,4371,4371,4115,,1048576,1048576,377923,0,0,0,720,0,0,84515,65535
flow,4372,4372,4116,,1048576,1048576,304046,0,0,0,720,0,0,84515,65535
flow,4373,4373,4117,,1048576,1048576,410835,0,0,0,720,0,0,84515,65535
flow,4374,4374,4118,,1048576,1048576,284098,0,0,0,720,0,0,84515,65535
flow,4375,4375,4119,,1048576,1048576,237630,0,0,0,720,0,0,84515,65535
flow,4376,4376,4120,,1048576,1048576,247594,0,0,0,720,0,0,84515,65535
flow,4377,4377,4121,,1048576,1048576,246806,0,0,0,720,0,0,84515,65535
flow,4378,4378,4122,,1048576,1048576,243026,0,0,0,720,0,0,84515,65535
flow,4379,4379,4123,,1048576,1048576,249645,0,0,0,720,0,0,84515,65535
flow,4380,4380,4124,,1048576,1048576,244382,0,0,0,720,0,0,84515,65535
flow,4381,4381,4125,,1048576,1048576,291248,0,0,0,720,0,0,84515,65535
flow,4382,4382,4126,,1048576,1048576,283791,0,0,0,720,0,0,84515,65535
flow,4383,4383,4127,,1048576,1048576,248637,0,0,0,720,0,0,84515,65535
flow,4384,4384,4128,,1048576,1048576,239247,0,0,0,720,0,0,84515,65535
flow,4385,4385,4129,,1048576,1048576,299937,0,0,0,720,0,0,84515,65535
flow,4386,4386,4130,,1048576,1048576,288491,0,0,0,720,0,0,84515,65535
flow,4387,4387,4131,,1048576,1048576,298380,0,0,0,720,0,0,84515,65535
flow,4388,4388,4132,,1048576,1048576,458002,3,3,0,721,4,0,60913,55073
flow,4389,4389,4133,,1048576,1048576,245430,0,0,0,720,0,0,84515,65535
flow,4390,4390,4134,,1048576,1048576,304826,0,0,0,720,0,0,84515,65535
flow,4391,4391,4135,,1048576,1048576,323607,0,0,0,720,0,0,84515,65535
flow,4392,4392,4136,,1048576,1048576,306576,0,0,0,720,0,0,84515,65535
flow,4393,4393,4137,,1048576,1048576,257831,0,0,0,720,0,0,84515,65535
flow,4394,4394,4138,,1048576,1048576,240071,0,0,0,720,0,0,84515,65535
flow,4395,4395,4139,,1048576,1048576,389161,0,0,0,720,0,0,84515,65535
flow,4396,4396,4140,,1048576,1048576,243710,0,0,0,720,0,0,84515,65535
flow,4397,4397,4141,,1048576,1048576,247362,0,0,0,720,0,0,84515,65535
flow,4398,4398,4142,,1048576,1048576,244318,0,0,0,720,0,0,84515,65535
flow,4399,4399,4143,,1048576,1048576,252101,0,0,0,720,0,0,84515,65535
flow,4400,4400,4144,,1048576,1048576,308366,0,0,0,720,0,0,84515,65535
flow,4401,4401,4145,,1048576,1048576,391411,0,0,0,720,0,0,84515,65535
flow,4402,4402,4146,,1048576,1048576,248418,0,0,0,720,0,0,84515,65535
flow,4403,4403,4147,,1048576,1048576,297761,0,0,0,720,0,0,84515,65535
flow,4404,4404,4148,,1048576,1048576,246019,0,0,0,720,0,0,84515,65535
flow,4405,4405,4149,,1048576,1048576,306580,0,0,0,720,0,0,84515,65535
flow,4406,4406,4150,,1048576,1048576,307269,0,0,0,720,0,0,84515,65535
flow,4407,4407,4151,,1048576,1048576,463864,0,0,0,720,0,0,84515,65535
flow,4408,4408,4152,,1048576,1048576,242914,0,0,0,720,0,0,84515,65535
flow,4409,4409,4153,,1048576,1048576,309810,0,0,0,720,0,0,84515,65535
flow,4410,4410,4154,,1048576,1048576,237374,0,0,0,720,0,0,84515,65535
flow,4411,4411,4155,,1048576,1048576,236962,0,0,0,720,0,0,84515,65535
flow,4412,4412,4156,,1048576,1048576,377742,0,0,0,720,0,0,84515,65535
flow,4413,4413,4157,,1048576,1048576,245671,0,0,0,720,0,0,84515,65535
flow,4414,4414,4158,,1048576,1048576,391683,0,0,0,720,0,0,84515,65535
flow,4415,4415,4159,,1048576,1048576,237957,0,0,0,720,0,0,84515,65535
flow,4416,4416,4160,,1048576,1048576,552058,1,1,0,728,1,0,57587,34227
flow,4417,4417,4161,,1048576,1048576,252702,0,0,0,720,0,0,84515,65535
flow,4418,4418,4162,,1048576,1048576,298927,0,0,0,720,0,0,84515,65535
flow,4419,4419,4163,,1048576,1048576,306567,0,0,0,720,0,0,84515,65535
flow,4420,4420,4164,,1048576,1048576,288819,0,0,0,720,0,0,84515,65535
flow,4421,4421,4165,,1048576,1048576,304115,0,0,0,720,0,0,84515,65535
flow,4422,4422,4166,,1048576,1048576,421449,0,0,0,720,0,0,84515,65535
flow,4423,4423,4167,,1048576,1048576,300382,0,0,0,720,0,0,84515,65535
flow,4424,4424,4168,,1048576,1048576,303837,0,0,0,720,0,0,84515,65535
flow,4425,4425,4169,,1048576,1048576,244873,0,0,0,720,0,0,84515,65535
flow,4426,4426,4170,,1048576,1048576,250414,0,0,0,720,0,0,84515,65535
flow,4427,4427,4171,,1048576,1048576,303050,0,0,0,720,0,0,84515,65535
flow,4428,4428,4172,,1048576,1048576,380422,0,0,0,720,0,0,84515,65535
flow,4429,4429,4173,,1048576,1048576,429401,0,0,0,720,0,0,84515,65535
flow,4430,4430,4174,,1048576,1048576,245777,0,0,0,720,0,0,84515,65535
flow,4431,4431,4175,,1048576,1048576,393070,0,0,0,720,0,0,84515,65535
flow,4432,4432,4176,,1048576,1048576,372096,0,0,0,720,0,0,84515,65535
flow,4433,4433,4177,,1048576,1048576,387727,0,0,0,720,0,0,84515,65535
flow,4434,4434,4178,,1048576,1048576,239634,0,0,0,720,0,0,84515,65535
flow,4435,4435,4179,,1048576,1048576,240040,0,0,0,720,0,0,84515,65535
flow,4436,4436,4180,,1048576,1048576,246972,0,0,0,720,0,0,84515,65535
flow,4437,4437,4181,,1048576,1048576,238172,0,0,0,720,0,0,84515,65535
flow,4438,4438,4182,,1048576,1048576,248091,0,0,0,720,0,0,84515,65535
flow,4439,4439,4183,,1048576,1048576,310293,0,0,0,720,0,0,84515,65535
flow,4440,4440,4184,,1048576,1048576,372215,1,1,0,720,1,0,13548,13548
flow,4441,4441,4185,,1048576,1048576,241685,0,0,0,720,0,0,84515,65535
flow,4442,4442,4186,,1048576,1048576,374992,0,0,0,720,0,0,84515,65535
flow,4443,4443,4187,,1048576,1048576,243217,0,0,0,720,0,0,84515,65535
flow,4444,4444,4188,,1048576,1048576,300899,0,0,0,720,0,0,84515,65535
flow,4445,4445,4189,,1048576,1048576,530594,1,1,0,722,1,0,44447,40067
flow,4446,4446,4190,,1048576,1048576,243865,0,0,0,720,0,0,84515,65535
flow,4447,4447,4191,,1048576,1048576,307423,0,0,0,720,0,0,84515,65535
flow,4448,4448,4192,,1048576,1048576,284942,0,0,0,720,0,0,84515,65535
flow,4449,4449,4193,,1048576,1048576,249754,0,0,0,720,0,0,84515,65535
flow,4450,4450,4194,,1048576,1048576,304730,0,0,0,720,0,0,84515,65535
flow,4451,4451,4195,,1048576,1048576,240980,0,0,0,720,0,0,84515,65535
flow,4452,4452,4196,,1048576,1048576,239482,0,0,0,720,0,0,84515,65535
flow,4453,4453,4197,,1048576,1048576,248217,0,0,0,720,0,0,84515,65535
flow,4454,4454,4198,,1048576,1048576,249688,0,0,0,720,0,0,84515,65535
flow,4455,4455,4199,,1048576,1048576,275635,0,0,0,720,0,0,84515,65535
flow,4456,4456,4200,,1048576,1048576,278369,0,0,0,720,0,0,84515,65535
flow,4457,4457,4201,,1048576,1048576,303449,0,0,0,720,0,0,84515,65535
flow,4458,4458,4202,,1048576,1048576,299173,0,0,0,720,0,0,84515,65535
flow,4459,4459,4203,,1048576,1048576,394263,0,0,0,720,0,0,84515,65535
flow,4460,4460,4204,,1048576,1048576,318985,0,0,0,720,0,0,84515,65535
flow,4461,4461,4205,,1048576,1048576,243522,0,0,0,720,0,0,84515,65535
flow,4462,4462,4206,,1048576,1048576,307148,0,0,0,720,0,0,84515,65535
flow,4463,4463,4207,,1048576,1048576,443574,0,0,0,720,0,0,84515,65535
flow,4464,4464,4208,,1048576,1048576,242275,0,0,0,720,0,0,84515,65535
flow,4465,4465,4209,,1048576,1048576,239033,0,0,0,720,0,0,84515,65535
flow,4466,4466,4210,,1048576,1048576,242218,0,0,0,720,0,0,84515,65535
flow,4467,4467,4211,,1048576,1048576,309916,0,0,0,720,0,0,84515,65535
flow,4468,4468,4212,,1048576,1048576,274204,0,0,0,720,0,0,84515,65535
flow,4469,4469,4213,,1048576,1048576,306214,0,0,0,720,0,0,84515,65535
flow,4470,4470,4214,,1048576,1048576,258037,0,0,0,720,0,0,84515,65535
flow,4471,4471,4215,,1048576,1048576,306501,0,0,0,720,0,0,84515,65535
flow,4472,4472,4216,,1048576,1048576,287515,0,0,0,720,0,0,84515,65535
flow,4473,4473,4217,,1048576,1048576,279189,0,0,0,720,0,0,84515,65535
flow,4474,4474,4218,,1048576,1048576,290323,0,0,0,720,0,0,84515,65535
flow,4475,4475,4219,,1048576,1048576,311744,0,0,0,720,0,0,84515,65535
flow,4476,4476,4220,,1048576,1048576,313859,0,0,0,720,0,0,84515,65535
flow,4477,4477,4221,,1048576,1048576,297569,0,0,0,720,0,0,84515,65535
flow,4478,4478,4222,,1048576,1048576,319934,0,0,0,720,0,0,84515,65535
flow,4479,4479,4223,,1048576,1048576,286367,0,0,0,720,0,0,84515,65535
flow,4480,4480,4224,,1048576,1048576,278777,0,0,0,720,0,0,84515,65535
flow,4481,4481,4225,,1048576,1048576,309491,0,0,0,720,0,0,84515,65535
flow,4482,4482,4226,,1048576,1048576,251956,0,0,0,720,0,0,84515,65535
flow,4483,4483,4227,,1048576,1048576,306723,0,0,0,720,0,0,84515,65535
flow,4484,4484,4228,,1048576,1048576,242332,0,0,0,720,0,0,84515,65535
flow,4485,4485,4229,,1048576,1048576,305943,0,0,0,720,0,0,84515,65535
flow,4486,4486,4230,,1048576,1048576,309160,0,0,0,720,0,0,84515,65535
flow,4487,4487,4231,,1048576,1048576,304972,0,0,0,720,0,0,84515,65535
flow,4488,4488,4232,,1048576,1048576,244701,0,0,0,720,0,0,84515,65535
flow,4489,4489,4233,,1048576,1048576,244014,0,0,0,720,0,0,84515,65535
flow,4490,4490,4234,,1048576,1048576,307357,0,0,0,720,0,0,84515,65535
flow,4491,4491,4235,,1048576,1048576,248648,0,0,0,720,0,0,84515,65535
flow,4492,4492,4236,,1048576,1048576,309272,0,0,0,720,0,0,84515,65535
flow,4493,4493,4237,,1048576,1048576,251481,0,0,0,720,0,0,84515,65535
flow,4494,4494,4238,,1048576,1048576,296900,0,0,0,720,0,0,84515,65535
flow,4495,4495,4239,,1048576,1048576,235212,0,0,0,720,0,0,84515,65535
flow,4496,4496,4240,,1048576,1048576,245078,0,0,0,720,0,0,84515,65535
flow,4497,4497,4241,,1048576,1048576,248260,0,0,0,720,0,0,84515,65535
flow,4498,4498,4242,,1048576,1048576,264044,0,0,0,720,0,0,84515,65535
flow,4499,4499,4243,,1048576,1048576,255035,0,0,0,720,0,0,84515,65535
flow,4500,4500,4244,,1048576,1048576,309421,0,0,0,720,0,0,84515,65535
flow,4501,4501,4245,,1048576,1048576,309578,0,0,0,720,0,0,84515,65535
flow,4502,4502,4246,,1048576,1048576,332156,0,0,0,720,0,0,84515,65535
flow,4503,4503,4247,,1048576,1048576,385488,0,0,0,720,0,0,84515,65535
flow,4504,4504,4248,,1048576,1048576,295369,0,0,0,720,0,0,84515,65535
flow,4505,4505,4249,,1048576,1048576,328706,0,0,0,720,0,0,84515,65535
flow,4506,4506,4250,,1048576,1048576,247614,0,0,0,720,0,0,84515,65535
flow,4507,4507,4251,,1048576,1048576,426639,0,0,0,720,0,0,84515,65535
flow,4508,4508,4252,,1048576,1048576,297549,0,0,0,720,0,0,84515,65535
flow,4509,4509,4253,,1048576,1048576,237760,0,0,0,720,0,0,84515,65535
flow,4510,4510,4254,,1048576,1048576,390174,0,0,0,720,0,0,84515,65535
flow,4511,4511,4255,,1048576,1048576,384559,0,0,0,720,0,0,84515,65535
flow,4512,4512,4256,,1048576,1048576,244831,0,0,0,720,0,0,84515,65535
flow,4513,4513,4257,,1048576,1048576,244480,0,0,0,720,0,0,84515,65535
flow,4514,4514,4258,,1048576,1048576,272996,0,0,0,720,0,0,84515,65535
flow,4515,4515,4259,,1048576,1048576,284381,0,0,0,720,0,0,84515,65535
flow,4516,4516,4260,,1048576,1048576,241794,0,0,0,720,0,0,84515,65535
flow,4517,4517,4261,,1048576,1048576,332789,0,0,0,720,0,0,84515,65535
flow,4518,4518,4262,,1048576,1048576,260222,0,0,0,720,0,0,84515,65535
flow,4519,4519,4263,,1048576,1048576,304562,0,0,0,720,0,0,84515,65535
flow,4520,4520,4264,,1048576,1048576,322043,0,0,0,720,0,0,84515,65535
flow,4521,4521,4265,,1048576,1048576,265402,0,0,0,720,0,0,84515,65535
flow,4522,4522,4266,,1048576,1048576,240616,0,0,0,720,0,0,84515,65535
flow,4523,4523,4267,,1048576,1048576,245457,0,0,0,720,0,0,84515,65535
flow,4524,4524,4268,,1048576,1048576,291245,0,0,0,720,0,0,84515,65535
flow,4525,4525,4269,,1048576,1048576,257795,0,0,0,720,0,0,84515,65535
flow,4526,4526,4270,,1048576,1048576,276723,0,0,0,720,0,0,84515,65535
flow,4527,4527,4271,,1048576,1048576,259083,0,0,0,720,0,0,84515,65535
flow,4528,4528,4272,,1048576,1048576,239790,0,0,0,720,0,0,84515,65535
flow,4529,4529,4273,,1048576,1048576,255289,0,0,0,720,0,0,84515,65535
flow,4530,4530,4274,,1048576,1048576,309713,0,0,0,720,0,0,84515,65535
flow,4531,4531,4275,,1048576,1048576,306975,0,0,0,720,0,0,84515,65535
flow,4532,4532,4276,,1048576,1048576,341618,0,0,0,720,0,0,84515,65535
flow,4533,4533,4277,,1048576,1048576,244089,0,0,0,720,0,0,84515,65535
flow,4534,4534,4278,,1048576,1048576,242601,0,0,0,720,0,0,84515,65535
flow,4535,4535,4279,,1048576,1048576,243250,0,0,0,720,0,0,84515,65535
flow,4536,4536,4280,,1048576,1048576,243873,0,0,0,720,0,0,84515,65535
flow,4537,4537,4281,,1048576,1048576,286475,0,0,0,720,0,0,84515,65535
flow,4538,4538,4282,,1048576,1048576,250421,0,0,0,720,0,0,84515,65535
flow,4539,4539,4283,,1048576,1048576,347942,0,0,0,720,0,0,84515,65535
flow,4540,4540,4284,,1048576,1048576,381833,0,0,0,720,0,0,84515,65535
flow,4541,4541,4285,,1048576,1048576,247405,0,0,0,720,0,0,84515,65535
flow,4542,4542,4286,,1048576,1048576,349578,0,0,0,720,0,0,84515,65535
flow,4543,4543,4287,,1048576,1048576,302400,0,0,0,720,0,0,84515,65535
flow,4544,4544,4288,,1048576,1048576,241849,0,0,0,720,0,0,84515,65535
flow,4545,4545,4289,,1048576,1048576,389802,0,0,0,720,0,0,84515,65535
flow,4546,4546,4290,,1048576,1048576,278420,0,0,0,720,0,0,84515,65535
flow,4547,4547,4291,,1048576,1048576,248985,0,0,0,720,0,0,84515,65535
flow,4548,4548,4292,,1048576,1048576,340520,0,0,0,720,0,0,84515,65535
flow,4549,4549,4293,,1048576,1048576,240567,0,0,0,720,0,0,84515,65535
flow,4550,4550,4294,,1048576,1048576,284521,0,0,0,720,0,0,84515,65535
flow,4551,4551,4295,,1048576,1048576,315846,0,0,0,720,0,0,84515,65535
flow,4552,4552,4296,,1048576,1048576,377488,0,0,0,720,0,0,84515,65535
flow,4553,4553,4297,,1048576,1048576,272168,0,0,0,720,0,0,84515,65535
flow,4554,4554,4298,,1048576,1048576,242842,0,0,0,720,0,0,84515,65535
flow,4555,4555,4299,,1048576,1048576,310432,0,0,0,720,0,0,84515,65535
flow,4556,4556,4300,,1048576,1048576,366999,0,0,0,720,0,0,84515,65535
flow,4557,4557,4301,,1048576,1048576,387239,0,0,0,720,0,0,84515,65535
flow,4558,4558,4302,,1048576,1048576,250820,0,0,0,720,0,0,84515,65535
flow,4559,4559,4303,,1048576,1048576,247263,0,0,0,720,0,0,84515,65535
flow,4560,4560,4304,,1048576,1048576,240930,0,0,0,720,0,0,84515,65535
flow,4561,4561,4305,,1048576,1048576,306108,0,0,0,720,0,0,84515,65535
flow,4562,4562,4306,,1048576,1048576,309948,0,0,0,720,0,0,84515,65535
flow,4563,4563,4307,,1048576,1048576,332707,0,0,0,720,0,0,84515,65535
flow,4564,4564,4308,,1048576,1048576,255043,0,0,0,720,0,0,84515,65535
flow,4565,4565,4309,,1048576,1048576,238950,0,0,0,720,0,0,84515,65535
flow,4566,4566,4310,,1048576,1048576,298105,0,0,0,720,0,0,84515,65535
flow,4567,4567,4311,,1048576,1048576,322608,0,0,0,720,0,0,84515,65535
flow,4568,4568,4312,,1048576,1048576,247675,0,0,0,720,0,0,84515,65535
flow,4569,4569,4313,,1048576,1048576,244499,0,0,0,720,0,0,84515,65535
flow,4570,4570,4314,,1048576,1048576,389833,0,0,0,720,0,0,84515,65535
flow,4571,4571,4315,,1048576,1048576,249031,0,0,0,720,0,0,84515,65535
flow,4572,4572,4316,,1048576,1048576,435413,1,1,0,723,1,0,45907,40067
flow,4573,4573,4317,,1048576,1048576,380976,0,0,0,720,0,0,84515,65535
flow,4574,4574,4318,,1048576,1048576,309108,0,0,0,720,0,0,84515,65535
flow,4575,4575,4319,,1048576,1048576,548524,6,6,0,724,7,0,60183,52883
flow,4576,4576,4320,,1048576,1048576,241690,0,0,0,720,0,0,84515,65535
flow,4577,4577,4321,,1048576,1048576,247203,0,0,0,720,0,0,84515,65535
flow,4578,4578,4322,,1048576,1048576,237054,0,0,0,720,0,0,84515,65535
flow,4579,4579,4323,,1048576,1048576,300864,0,0,0,720,0,0,84515,65535
flow,4580,4580,4324,,1048576,1048576,305211,0,0,0,720,0,0,84515,65535
flow,4581,4581,4325,,1048576,1048576,242888,0,0,0,720,0,0,84515,65535
flow,4582,4582,4326,,1048576,1048576,236624,0,0,0,720,0,0,84515,65535
flow,4583,4583,4327,,1048576,1048576,263621,0,0,0,720,0,0,84515,65535
flow,4584,4584,4328,,1048576,1048576,295439,0,0,0,720,0,0,84515,65535
flow,4585,4585,4329,,1048576,1048576,327003,0,0,0,720,0,0,84515,65535
flow,4586,4586,4330,,1048576,1048576,246830,0,0,0,720,0,0,84515,65535
flow,4587,4587,4331,,1048576,1048576,248854,0,0,0,720,0,0,84515,65535
flow,4588,4588,4332,,1048576,1048576,326282,0,0,0,720,0,0,84515,65535
flow,4589,4589,4333,,1048576,1048576,472248,3,3,0,721,4,0,59818,58358
flow,4590,4590,4334,,1048576,1048576,385988,0,0,0,720,0,0,84515,65535
flow,4591,4591,4335,,1048576,1048576,297644,0,0,0,720,0,0,84515,65535
flow,4592,4592,4336,,1048576,1048576,294151,0,0,0,720,0,0,84515,65535
flow,4593,4593,4337,,1048576,1048576,247579,0,0,0,720,0,0,84515,65535
flow,4594,4594,4338,,1048576,1048576,287087,0,0,0,720,0,0,84515,65535
flow,4595,4595,4339,,1048576,1048576,244590,0,0,0,720,0,0,84515,65535
flow,4596,4596,4340,,1048576,1048576,296295,0,0,0,720,0,0,84515,65535
flow,4597,4597,4341,,1048576,1048576,302322,0,0,0,720,0,0,84515,65535
flow,4598,4598,4342,,1048576,1048576,245174,0,0,0,720,0,0,84515,65535
flow,4599,4599,4343,,1048576,1048576,309164,0,0,0,720,0,0,84515,65535
flow,4600,4600,4344,,1048576,1048576,324304,0,0,0,720,0,0,84515,65535
flow,4601,4601,4345,,1048576,1048576,485804,3,3,0,722,4,0,60548,56168
flow,4602,4602,4346,,1048576,1048576,261943,0,0,0,720,0,0,84515,65535
flow,4603,4603,4347,,1048576,1048576,300119,0,0,0,720,0,0,84515,65535
flow,4604,4604,4348,,1048576,1048576,303668,0,0,0,720,0,0,84515,65535
flow,4605,4605,4349,,1048576,1048576,386144,0,0,0,720,0,0,84515,65535
flow,4606,4606,4350,,1048576,1048576,301038,0,0,0,720,0,0,84515,65535
flow,4607,4607,4351,,1048576,1048576,242490,0,0,0,720,0,0,84515,65535
flow,4608,4608,4864,,1048576,1048576,301288,0,0,0,720,0,0,84515,65535
flow,4609,4609,4865,,1048576,1048576,302922,0,0,0,720,0,0,84515,65535
flow,4610,4610,4866,,1048576,1048576,386545,0,0,0,720,0,0,84515,65535
flow,4611,4611,4867,,1048576,1048576,316486,0,0,0,720,0,0,84515,65535
flow,4612,4612,4868,,1048576,1048576,243192,0,0,0,720,0,0,84515,65535
flow,4613,4613,4869,,1048576,1048576,236988,0,0,0,720,0,0,84515,65535
flow,4614,4614,4870,,1048576,1048576,241761,0,0,0,720,0,0,84515,65535
flow,4615,4615,4871,,1048576,1048576,354061,0,0,0,720,0,0,84515,65535
flow,4616,4616,4872,,1048576,1048576,296579,0,0,0,720,0,0,84515,65535
flow,4617,4617,4873,,1048576,1048576,238635,0,0,0,720,0,0,84515,65535
flow,4618,4618,4874,,1048576,1048576,292399,0,0,0,720,0,0,84515,65535
flow,4619,4619,4875,,1048576,1048576,288824,0,0,0,720,0,0,84515,65535
flow,4620,4620,4876,,1048576,1048576,340992,0,0,0,720,0,0,84515,65535
flow,4621,4621,4877,,1048576,1048576,238981,0,0,0,720,0,0,84515,65535
flow,4622,4622,4878,,1048576,1048576,360469,0,0,0,720,0,0,84515,65535
flow,4623,4623,4879,,1048576,1048576,245855,0,0,0,720,0,0,84515,65535
flow,4624,4624,4880,,1048576,1048576,245386,0,0,0,720,0,0,84515,65535
flow,4625,4625,4881,,1048576,1048576,241068,0,0,0,720,0,0,84515,65535
flow,4626,4626,4882,,1048576,1048576,307131,0,0,0,720,0,0,84515,65535
flow,4627,4627,4883,,1048576,1048576,299530,0,0,0,720,0,0,84515,65535
flow,4628,4628,4884,,1048576,1048576,309009,0,0,0,720,0,0,84515,65535
flow,4629,4629,4885,,1048576,1048576,315691,0,0,0,720,0,0,84515,65535
